date,france_species,france_no_species,aura_species,aura_no_species,isere_species,isere_no_species,metro_species,metro_no_species,grenoble_species,grenoble_no_species,secteur1_species,secteur1_no_species,secteur2_species,secteur2_no_species,secteur3_species,secteur3_no_species,secteur4_species,secteur4_no_species,secteur5_species,secteur5_no_species,secteur6_species,secteur6_no_species,teisseire_species,teisseire_no_species,malherbe_species,malherbe_no_species,villeneuve_species,villeneuve_no_species,vigny_musset_species,vigny_musset_no_species,village_olympique_species,village_olympique_no_species,echirolles_species,echirolles_no_species,eybens_species,eybens_no_species,saint_martin_species,saint_martin_no_species,la_tronche_species,la_tronche_no_species,fontaine_species,fontaine_no_species,seyssinet_pariset_species,seyssinet_pariset_no_species,seyssins_species,seyssins_no_species
2025-06-27,425732,2056717,53803,262911,30245,43808,30004,27709,28836,6333,2949,1383,5911,790,4044,764,3737,1517,6067,560,6128,1319,835,101,1493,89,3625,846,807,39,1200,351,487,5229,361,2327,238,4487,271,769,83,4589,14,1365,12,398
2025-06-28,425737,2057778,53803,263004,30245,43808,30004,27707,28836,6331,2949,1383,5911,790,4044,762,3737,1517,6067,560,6128,1319,835,101,1493,89,3625,846,807,39,1200,351,487,5229,361,2327,238,4487,271,769,83,4589,14,1365,12,398
2025-06-29,425741,2058754,53803,263045,30245,43808,30004,27707,28836,6331,2949,1383,5911,790,4044,762,3737,1517,6067,560,6128,1319,835,101,1493,89,3625,846,807,39,1200,351,487,5229,361,2327,238,4487,271,769,83,4589,14,1365,12,398
2025-06-30,425733,2059990,53801,263057,30244,43809,30004,27707,28836,6331,2949,1383,5911,790,4044,762,3737,1517,6067,560,6128,1319,835,101,1493,89,3625,846,807,39,1200,351,487,5229,361,2327,238,4487,271,769,83,4589,14,1365,12,398
2025-07-01,425768,2060904,53806,263074,30243,43810,30004,27707,28836,6331,2949,1383,5911,790,4044,762,3737,1517,6067,560,6128,1319,835,101,1493,89,3625,846,807,39,1200,351,487,5229,361,2327,238,4487,271,769,83,4589,14,1365,12,398
2025-07-02,425763,2061400,53806,263147,30242,43814,30004,27707,28836,6331,2949,1383,5911,790,4044,762,3737,1517,6067,560,6128,1319,835,101,1493,89,3625,846,807,39,1200,351,487,5229,361,2327,238,4487,271,769,83,4589,14,1365,12,398
2025-07-03,425887,2062066,53805,263220,30241,43823,30004,27715,28836,6335,2949,1383,5911,794,4044,762,3737,1517,6067,560,6128,1319,835,101,1493,89,3625,846,807,39,1200,351,487,5229,361,2327,238,4487,271,773,83,4589,14,1365,12,398
2025-07-04,425890,2062707,53808,263316,30240,43824,30004,27715,28836,6335,2949,1383,5911,794,4044,762,3737,1517,6067,560,6128,1319,835,101,1493,89,3625,846,807,39,1200,351,487,5229,361,2327,238,4487,271,773,83,4589,14,1365,12,398
2025-07-05,425909,2063330,53807,263413,30239,43825,30004,27715,28836,6335,2949,1383,5911,794,4044,762,3737,1517,6067,560,6128,1319,835,101,1493,89,3625,846,807,39,1200,351,487,5229,361,2327,238,4487,271,773,83,4589,14,1365,12,398
2025-07-06,425905,2064141,53788,263442,30239,43826,30004,27715,28836,6335,2949,1383,5911,794,4044,762,3737,1517,6067,560,6128,1319,835,101,1493,89,3625,846,807,39,1200,351,487,5229,361,2327,238,4487,271,773,83,4589,14,1365,12,398
2025-07-07,425923,2064168,53792,263442,30238,43827,30004,27715,28836,6335,2949,1383,5911,794,4044,762,3737,1517,6067,560,6128,1319,835,101,1493,89,3625,846,807,39,1200,351,487,5229,361,2327,238,4487,271,773,83,4589,14,1365,12,398
2025-07-08,425964,2065230,53822,263526,30238,43827,30004,27715,28836,6335,2949,1383,5911,794,4044,762,3737,1517,6067,560,6128,1319,835,101,1493,89,3625,846,807,39,1200,351,487,5229,361,2327,238,4487,271,773,83,4589,14,1365,12,398
2025-07-09,426000,2065735,53822,263606,30238,43827,30004,27715,28836,6335,2949,1383,5911,794,4044,762,3737,1517,6067,560,6128,1319,835,101,1493,89,3625,846,807,39,1200,351,487,5229,361,2327,238,4487,271,773,83,4589,14,1365,12,398
2025-07-10,425969,2066393,53822,263800,30238,43827,30004,27715,28836,6335,2949,1383,5911,794,4044,762,3737,1517,6067,560,6128,1319,835,101,1493,89,3625,846,807,39,1200,351,487,5229,361,2327,238,4487,271,773,83,4589,14,1365,12,398
2025-07-11,425972,2067329,53825,264486,30241,43846,30007,27718,28836,6335,2949,1383,5911,794,4044,762,3737,1517,6067,560,6128,1319,835,101,1493,89,3625,846,807,39,1200,351,490,5229,361,2327,238,4487,271,773,83,4589,14,1365,12,398
2025-07-12,425988,2067827,53826,264690,30241,44015,30007,27718,28836,6335,2949,1383,5911,794,4044,762,3737,1517,6067,560,6128,1319,835,101,1493,89,3625,846,807,39,1200,351,490,5229,361,2327,238,4487,271,773,83,4589,14,1365,12,398
2025-07-13,425989,2068107,53827,264717,30241,44015,30007,27718,28836,6335,2949,1383,5911,794,4044,762,3737,1517,6067,560,6128,1319,835,101,1493,89,3625,846,807,39,1200,351,490,5229,361,2327,238,4487,271,773,83,4589,14,1365,12,398
2025-07-14,425988,2068523,53829,264739,30240,44019,30007,27718,28836,6335,2949,1383,5911,794,4044,762,3737,1517,6067,560,6128,1319,835,101,1493,89,3625,846,807,39,1200,351,490,5229,361,2327,238,4487,271,773,83,4589,14,1365,12,398
2025-07-15,426029,2069207,53843,264807,30240,44019,30007,27718,28836,6335,2949,1383,5911,794,4044,762,3737,1517,6067,560,6128,1319,835,101,1493,89,3625,846,807,39,1200,351,490,5229,361,2327,238,4487,271,773,83,4589,14,1365,12,398
2025-07-16,426005,2070325,53846,264853,30240,44019,30007,27718,28836,6335,2949,1383,5911,794,4044,762,3737,1517,6067,560,6128,1319,835,101,1493,89,3625,846,807,39,1200,351,490,5229,361,2327,238,4487,271,773,83,4589,14,1365,12,398
2025-07-17,426012,2071069,53846,264892,30240,44019,30007,27718,28836,6335,2949,1383,5911,794,4044,762,3737,1517,6067,560,6128,1319,835,101,1493,89,3625,846,807,39,1200,351,490,5229,361,2327,238,4487,271,773,83,4589,14,1365,12,398
2025-07-18,426025,2071418,53846,264947,30240,44019,30007,27718,28836,6335,2949,1383,5911,794,4044,762,3737,1517,6067,560,6128,1319,835,101,1493,89,3625,846,807,39,1200,351,490,5229,361,2327,238,4487,271,773,83,4589,14,1365,12,398
2025-07-19,426029,2071973,53846,265006,30241,44017,30007,27717,28836,6335,2949,1383,5911,794,4044,762,3737,1517,6067,560,6128,1319,835,101,1493,89,3625,846,807,39,1200,351,490,5229,361,2327,238,4487,271,773,83,4589,14,1365,12,398
