date,france_species,france_no_species,aura_species,aura_no_species,isere_species,isere_no_species,metro_species,metro_no_species,grenoble_species,grenoble_no_species,secteur1_species,secteur1_no_species,secteur2_species,secteur2_no_species,secteur3_species,secteur3_no_species,secteur4_species,secteur4_no_species,secteur5_species,secteur5_no_species,secteur6_species,secteur6_no_species,teisseire_species,teisseire_no_species,malherbe_species,malherbe_no_species,villeneuve_species,villeneuve_no_species,vigny_musset_species,vigny_musset_no_species,village_olympique_species,village_olympique_no_species,echirolles_species,echirolles_no_species,eybens_species,eybens_no_species,saint_martin_species,saint_martin_no_species,la_tronche_species,la_tronche_no_species,fontaine_species,fontaine_no_species,seyssinet_pariset_species,seyssinet_pariset_no_species,seyssins_species,seyssins_no_species
2025-06-27,425732,2056717,53803,262911,30245,43808,30004,27709,28836,6333,2949,1383,5911,790,4044,764,3737,1517,6067,560,6128,1319,835,101,1493,89,3625,846,807,39,1200,351,487,5229,361,2327,238,4487,271,769,83,4589,14,1365,12,398
2025-06-28,425737,2057778,53803,263004,30245,43808,30004,27707,28836,6331,2949,1383,5911,790,4044,762,3737,1517,6067,560,6128,1319,835,101,1493,89,3625,846,807,39,1200,351,487,5229,361,2327,238,4487,271,769,83,4589,14,1365,12,398
2025-06-29,425741,2058754,53803,263045,30245,43808,30004,27707,28836,6331,2949,1383,5911,790,4044,762,3737,1517,6067,560,6128,1319,835,101,1493,89,3625,846,807,39,1200,351,487,5229,361,2327,238,4487,271,769,83,4589,14,1365,12,398
2025-06-30,425733,2059990,53801,263057,30244,43809,30004,27707,28836,6331,2949,1383,5911,790,4044,762,3737,1517,6067,560,6128,1319,835,101,1493,89,3625,846,807,39,1200,351,487,5229,361,2327,238,4487,271,769,83,4589,14,1365,12,398
2025-07-01,425768,2060904,53806,263074,30243,43810,30004,27707,28836,6331,2949,1383,5911,790,4044,762,3737,1517,6067,560,6128,1319,835,101,1493,89,3625,846,807,39,1200,351,487,5229,361,2327,238,4487,271,769,83,4589,14,1365,12,398
2025-07-02,425763,2061400,53806,263147,30242,43814,30004,27707,28836,6331,2949,1383,5911,790,4044,762,3737,1517,6067,560,6128,1319,835,101,1493,89,3625,846,807,39,1200,351,487,5229,361,2327,238,4487,271,769,83,4589,14,1365,12,398
2025-07-03,425887,2062066,53805,263220,30241,43823,30004,27715,28836,6335,2949,1383,5911,794,4044,762,3737,1517,6067,560,6128,1319,835,101,1493,89,3625,846,807,39,1200,351,487,5229,361,2327,238,4487,271,773,83,4589,14,1365,12,398
2025-07-04,425890,2062707,53808,263316,30240,43824,30004,27715,28836,6335,2949,1383,5911,794,4044,762,3737,1517,6067,560,6128,1319,835,101,1493,89,3625,846,807,39,1200,351,487,5229,361,2327,238,4487,271,773,83,4589,14,1365,12,398
2025-07-05,425909,2063330,53807,263413,30239,43825,30004,27715,28836,6335,2949,1383,5911,794,4044,762,3737,1517,6067,560,6128,1319,835,101,1493,89,3625,846,807,39,1200,351,487,5229,361,2327,238,4487,271,773,83,4589,14,1365,12,398
2025-07-06,425905,2064141,53788,263442,30239,43826,30004,27715,28836,6335,2949,1383,5911,794,4044,762,3737,1517,6067,560,6128,1319,835,101,1493,89,3625,846,807,39,1200,351,487,5229,361,2327,238,4487,271,773,83,4589,14,1365,12,398
2025-07-07,425923,2064168,53792,263442,30238,43827,30004,27715,28836,6335,2949,1383,5911,794,4044,762,3737,1517,6067,560,6128,1319,835,101,1493,89,3625,846,807,39,1200,351,487,5229,361,2327,238,4487,271,773,83,4589,14,1365,12,398
2025-07-08,425964,2065230,53822,263526,30238,43827,30004,27715,28836,6335,2949,1383,5911,794,4044,762,3737,1517,6067,560,6128,1319,835,101,1493,89,3625,846,807,39,1200,351,487,5229,361,2327,238,4487,271,773,83,4589,14,1365,12,398
2025-07-09,426000,2065735,53822,263606,30238,43827,30004,27715,28836,6335,2949,1383,5911,794,4044,762,3737,1517,6067,560,6128,1319,835,101,1493,89,3625,846,807,39,1200,351,487,5229,361,2327,238,4487,271,773,83,4589,14,1365,12,398
2025-07-10,425969,2066393,53822,263800,30238,43827,30004,27715,28836,6335,2949,1383,5911,794,4044,762,3737,1517,6067,560,6128,1319,835,101,1493,89,3625,846,807,39,1200,351,487,5229,361,2327,238,4487,271,773,83,4589,14,1365,12,398
2025-07-11,425972,2067329,53825,264486,30241,43846,30007,27718,28836,6335,2949,1383,5911,794,4044,762,3737,1517,6067,560,6128,1319,835,101,1493,89,3625,846,807,39,1200,351,490,5229,361,2327,238,4487,271,773,83,4589,14,1365,12,398
2025-07-12,425988,2067827,53826,264690,30241,44015,30007,27718,28836,6335,2949,1383,5911,794,4044,762,3737,1517,6067,560,6128,1319,835,101,1493,89,3625,846,807,39,1200,351,490,5229,361,2327,238,4487,271,773,83,4589,14,1365,12,398
2025-07-13,425989,2068107,53827,264717,30241,44015,30007,27718,28836,6335,2949,1383,5911,794,4044,762,3737,1517,6067,560,6128,1319,835,101,1493,89,3625,846,807,39,1200,351,490,5229,361,2327,238,4487,271,773,83,4589,14,1365,12,398
2025-07-14,425988,2068523,53829,264739,30240,44019,30007,27718,28836,6335,2949,1383,5911,794,4044,762,3737,1517,6067,560,6128,1319,835,101,1493,89,3625,846,807,39,1200,351,490,5229,361,2327,238,4487,271,773,83,4589,14,1365,12,398
2025-07-15,426029,2069207,53843,264807,30240,44019,30007,27718,28836,6335,2949,1383,5911,794,4044,762,3737,1517,6067,560,6128,1319,835,101,1493,89,3625,846,807,39,1200,351,490,5229,361,2327,238,4487,271,773,83,4589,14,1365,12,398
2025-07-16,426005,2070325,53846,264853,30240,44019,30007,27718,28836,6335,2949,1383,5911,794,4044,762,3737,1517,6067,560,6128,1319,835,101,1493,89,3625,846,807,39,1200,351,490,5229,361,2327,238,4487,271,773,83,4589,14,1365,12,398
2025-07-17,426012,2071069,53846,264892,30240,44019,30007,27718,28836,6335,2949,1383,5911,794,4044,762,3737,1517,6067,560,6128,1319,835,101,1493,89,3625,846,807,39,1200,351,490,5229,361,2327,238,4487,271,773,83,4589,14,1365,12,398
2025-07-18,426025,2071418,53846,264947,30240,44019,30007,27718,28836,6335,2949,1383,5911,794,4044,762,3737,1517,6067,560,6128,1319,835,101,1493,89,3625,846,807,39,1200,351,490,5229,361,2327,238,4487,271,773,83,4589,14,1365,12,398
2025-07-19,426029,2071973,53846,265006,30241,44017,30007,27717,28836,6335,2949,1383,5911,794,4044,762,3737,1517,6067,560,6128,1319,835,101,1493,89,3625,846,807,39,1200,351,490,5229,361,2327,238,4487,271,773,83,4589,14,1365,12,398
2025-07-20,426030,2072492,53846,265115,30241,44017,30007,27717,28836,6335,2949,1383,5911,794,4044,762,3737,1517,6067,560,6128,1319,835,101,1493,89,3625,846,807,39,1200,351,490,5229,361,2327,238,4487,271,773,83,4589,14,1365,12,398
2025-07-21,426011,2072873,53845,265170,30240,44018,30007,27717,28836,6335,2949,1383,5911,794,4044,762,3737,1517,6067,560,6128,1319,835,101,1493,89,3625,846,807,39,1200,351,490,5229,361,2327,238,4487,271,773,83,4589,14,1365,12,398
2025-07-22,426018,2073050,53843,265083,30240,44018,30007,27717,28836,6335,2949,1383,5911,794,4044,762,3737,1517,6067,560,6128,1319,835,101,1493,89,3625,846,807,39,1200,351,490,5229,361,2327,238,4487,271,773,83,4589,14,1365,12,398
2025-07-23,426102,2073640,53844,265233,30240,44055,30007,27754,28836,6335,2949,1383,5911,794,4044,762,3737,1517,6067,560,6128,1319,835,101,1493,89,3625,846,807,39,1200,351,490,5268,361,2327,238,4487,271,773,83,4587,14,1365,12,398
2025-07-24,426091,2074696,53842,265778,30240,44055,30007,27754,28836,6335,2949,1383,5911,794,4044,762,3737,1517,6067,560,6128,1319,835,101,1493,89,3625,846,807,39,1200,351,490,5268,361,2327,238,4487,271,773,83,4587,14,1365,12,398
2025-07-25,426104,2075183,53849,265856,30249,44096,30016,27773,28835,6335,2949,1383,5911,794,4044,762,3737,1517,6067,560,6127,1319,835,101,1493,89,3625,846,807,39,1200,351,495,5287,361,2327,238,4487,271,773,83,4587,14,1365,17,398
2025-07-26,426113,2075580,53851,265899,30249,44120,30016,27795,28835,6335,2949,1383,5911,794,4044,762,3737,1517,6067,560,6127,1319,835,101,1493,89,3625,846,807,39,1200,351,495,5309,361,2327,238,4487,271,773,83,4587,14,1365,17,398
2025-07-27,426140,2075979,53851,265916,30249,44120,30016,27795,28835,6335,2949,1383,5911,794,4044,762,3737,1517,6067,560,6127,1319,835,101,1493,89,3625,846,807,39,1200,351,495,5309,361,2327,238,4487,271,773,83,4587,14,1365,17,398
2025-07-28,426136,2076481,53850,265939,30248,44121,30016,27795,28835,6335,2949,1383,5911,794,4044,762,3737,1517,6067,560,6127,1319,835,101,1493,89,3625,846,807,39,1200,351,495,5309,361,2327,238,4487,271,773,83,4587,14,1365,17,398
2025-07-29,426137,2076857,53852,266067,30248,44121,30016,27795,28835,6335,2949,1383,5911,794,4044,762,3737,1517,6067,560,6127,1319,835,101,1493,89,3625,846,807,39,1200,351,495,5309,361,2327,238,4487,271,773,83,4587,14,1365,17,398
2025-07-30,426134,2077398,53856,266203,30247,44122,30016,27795,28835,6335,2949,1383,5911,794,4044,762,3737,1517,6067,560,6127,1319,835,101,1493,89,3625,846,807,39,1200,351,495,5309,361,2327,238,4487,271,773,83,4587,14,1365,17,398
2025-07-31,426742,2077959,54467,266179,30858,44077,30628,27749,28835,6335,2949,1383,5911,794,4044,762,3737,1517,6067,560,6127,1319,835,101,1493,89,3625,846,807,39,1200,351,1107,5263,361,2327,238,4487,271,773,83,4587,14,1365,17,398
2025-08-01,426750,2078556,54467,266282,30858,44186,30628,27754,28835,6335,2949,1383,5911,794,4044,762,3737,1517,6067,560,6127,1319,835,101,1493,89,3625,846,807,39,1200,351,1107,5263,361,2327,238,4486,271,773,83,4593,14,1365,17,398
2025-08-02,426790,2078717,54483,266312,30858,44211,30628,27769,28835,6335,2949,1383,5911,794,4044,762,3737,1517,6067,560,6127,1319,835,101,1493,89,3625,846,807,39,1200,351,1107,5263,361,2327,238,4486,271,773,83,4607,14,1365,17,398
2025-08-03,426664,2079482,54483,266391,30858,44201,30628,27759,28835,6335,2949,1383,5911,794,4044,762,3737,1517,6067,560,6127,1319,835,101,1493,89,3625,846,807,39,1200,351,1107,5253,361,2327,238,4486,271,773,83,4607,14,1365,17,398
2025-08-04,426610,2079711,54483,266439,30858,44226,30628,27784,28835,6335,2949,1383,5911,794,4044,762,3737,1517,6067,560,6127,1319,835,101,1493,89,3625,846,807,39,1200,351,1107,5253,361,2327,238,4486,271,773,83,4606,14,1369,17,398
2025-08-05,426615,2080237,54483,266524,30858,44268,30628,27784,28835,6335,2949,1383,5911,794,4044,762,3737,1517,6067,560,6127,1319,835,101,1493,89,3625,846,807,39,1200,351,1107,5253,361,2327,238,4486,271,773,83,4606,14,1369,17,398
2025-08-06,426591,2081462,54482,266725,30857,44263,30627,27778,28834,6335,2949,1383,5911,794,4044,762,3737,1517,6066,560,6127,1319,834,101,1493,89,3625,846,807,39,1200,351,1107,5253,361,2327,238,4480,271,773,83,4606,14,1369,17,398
2025-08-07,426541,2081835,54482,266749,30857,44263,30627,27778,28834,6335,2949,1383,5911,794,4044,762,3737,1517,6066,560,6127,1319,834,101,1493,89,3625,846,807,39,1200,351,1107,5253,361,2327,238,4480,271,773,83,4606,14,1369,17,398
2025-08-08,426531,2083139,54490,266781,30857,44281,30627,27778,28834,6335,2949,1383,5911,794,4044,762,3737,1517,6066,560,6127,1319,834,101,1493,89,3625,846,807,39,1200,351,1107,5253,361,2327,238,4480,271,773,83,4606,14,1369,17,398
2025-08-09,426531,2083860,54490,266828,30857,44270,30627,27767,28834,6324,2949,1383,5911,783,4044,762,3737,1517,6066,560,6127,1319,834,101,1493,89,3625,846,807,39,1200,351,1107,5253,361,2327,238,4480,271,773,83,4606,14,1369,17,398
2025-08-10,426533,2084383,54490,266907,30857,44290,30627,27767,28834,6324,2949,1383,5911,783,4044,762,3737,1517,6066,560,6127,1319,834,101,1493,89,3625,846,807,39,1200,351,1107,5253,361,2327,238,4480,271,773,83,4606,14,1369,17,398
2025-08-11,426572,2084851,54517,267018,30857,44334,30627,27774,28834,6331,2949,1390,5911,783,4044,762,3737,1517,6066,560,6127,1319,834,101,1493,89,3625,846,807,39,1200,351,1107,5253,361,2327,238,4480,271,773,83,4606,14,1369,17,398
2025-08-12,426583,2085366,54527,267092,30857,44336,30627,27773,28834,6330,2949,1390,5911,783,4044,762,3737,1515,6066,560,6127,1320,834,101,1493,89,3625,846,807,39,1200,351,1107,5253,361,2327,238,4480,271,773,83,4606,14,1369,17,398
2025-08-13,426588,2085808,54527,267158,30857,44336,30627,27773,28834,6330,2949,1390,5911,783,4044,762,3737,1515,6066,560,6127,1320,834,101,1493,89,3625,846,807,39,1200,351,1107,5253,361,2327,238,4480,271,773,83,4606,14,1369,17,398
2025-08-14,426563,2087063,54526,267350,30856,44351,30626,27780,28833,6336,2949,1390,5911,783,4044,764,3736,1519,6066,560,6127,1320,834,101,1493,89,3625,846,807,39,1200,351,1107,5253,361,2327,238,4480,271,774,83,4606,14,1369,17,398
2025-08-15,426548,2087513,54538,267507,30856,44352,30626,27780,28833,6336,2949,1390,5911,783,4044,764,3736,1519,6066,560,6127,1320,834,101,1493,89,3625,846,807,39,1200,351,1107,5253,361,2327,238,4480,271,774,83,4606,14,1369,17,398
2025-08-16,426539,2088027,54537,267715,30853,44442,30623,27847,28830,6403,2949,1390,5911,783,4041,831,3736,1519,6066,560,6127,1320,834,101,1493,89,3625,846,807,39,1200,351,1107,5253,361,2327,238,4480,271,774,83,4606,14,1369,17,398
2025-08-17,426540,2088894,54537,267772,30853,44481,30623,27847,28830,6403,2949,1390,5911,783,4041,831,3736,1519,6066,560,6127,1320,834,101,1493,89,3625,846,807,39,1200,351,1107,5253,361,2327,238,4480,271,774,83,4606,14,1369,17,398
2025-08-18,426516,2089222,54537,267899,30853,44486,30623,27852,28830,6408,2949,1390,5911,783,4041,836,3736,1519,6066,560,6127,1320,834,101,1493,89,3625,846,807,39,1200,351,1107,5253,361,2327,238,4480,271,774,83,4606,14,1369,17,398
2025-08-19,426547,2090067,54551,268057,30854,44495,30624,27861,28831,6409,2949,1390,5911,783,4042,837,3736,1519,6066,560,6127,1320,834,101,1493,89,3625,846,807,39,1200,351,1107,5253,361,2327,238,4480,271,782,83,4606,14,1369,17,398
2025-08-20,426545,2090702,54550,268261,30853,44512,30623,27869,28830,6414,2949,1390,5911,783,4042,837,3735,1524,6066,560,6127,1320,834,101,1493,89,3625,846,807,39,1200,351,1107,5253,361,2327,238,4480,271,785,83,4606,14,1369,17,398
2025-08-21,426552,2091874,54550,268447,30853,44518,30623,27875,28830,6420,2949,1390,5911,783,4042,843,3735,1524,6066,560,6127,1320,834,101,1493,89,3625,846,807,39,1200,351,1107,5253,361,2327,238,4480,271,785,83,4606,14,1369,17,398
2025-08-22,426558,2092319,54548,268585,30853,44563,30623,27882,28830,6427,2949,1390,5911,783,4042,850,3735,1524,6066,560,6127,1320,834,101,1493,89,3625,846,807,39,1200,351,1107,5253,361,2327,238,4480,271,785,83,4606,14,1369,17,398
2025-08-23,426571,2092785,54548,268703,30853,44578,30623,27889,28830,6427,2949,1390,5911,783,4042,850,3735,1524,6066,560,6127,1320,834,101,1493,89,3625,846,807,39,1200,351,1107,5253,361,2327,238,4480,271,792,83,4606,14,1369,17,398
2025-08-24,426581,2093197,54558,268877,30853,44590,30623,27901,28830,6439,2949,1390,5911,783,4042,862,3735,1524,6066,560,6127,1320,834,101,1493,89,3625,846,807,39,1200,351,1107,5253,361,2327,238,4480,271,792,83,4606,14,1369,17,398
2025-08-25,426605,2098868,54558,268947,30853,44606,30623,27917,28830,6439,2949,1390,5911,783,4042,862,3735,1524,6066,560,6127,1320,834,101,1493,89,3625,846,807,39,1200,351,1107,5253,361,2327,238,4491,271,792,83,4611,14,1369,17,398
2025-08-26,426829,2099308,54569,268990,30853,44607,30623,27917,28830,6439,2949,1390,5911,783,4042,862,3735,1524,6066,560,6127,1320,834,101,1493,89,3625,846,807,39,1200,351,1107,5253,361,2327,238,4491,271,792,83,4611,14,1369,17,398
2025-08-27,426999,2099773,54578,269234,30853,44607,30623,27917,28830,6439,2949,1390,5911,783,4042,862,3735,1524,6066,560,6127,1320,834,101,1493,89,3625,846,807,39,1200,351,1107,5253,361,2327,238,4491,271,792,83,4611,14,1369,17,398
2025-08-28,427139,2100403,54584,269414,30853,44609,30623,27917,28830,6439,2949,1390,5911,783,4042,862,3735,1524,6066,560,6127,1320,834,101,1493,89,3625,846,807,39,1200,351,1107,5253,361,2327,238,4491,271,792,83,4611,14,1369,17,398
2025-08-29,427290,2100759,54583,269579,30853,44609,30623,27917,28830,6439,2949,1390,5911,783,4042,862,3735,1524,6066,560,6127,1320,834,101,1493,89,3625,846,807,39,1200,351,1107,5253,361,2327,238,4491,271,792,83,4611,14,1369,17,398
2025-08-30,427513,2101305,54635,269674,30904,44659,30674,27967,28830,6439,2949,1390,5911,783,4042,862,3735,1524,6066,560,6127,1320,834,101,1493,89,3625,846,807,39,1200,351,1158,5303,361,2327,238,4491,271,792,83,4611,14,1369,17,398
2025-08-31,427802,2101861,54637,269744,30904,44662,30674,27970,28830,6442,2949,1390,5911,783,4042,862,3735,1527,6066,560,6127,1320,834,101,1493,89,3625,846,807,39,1138,342,1158,5303,361,2327,238,4491,271,792,83,4611,14,1369,17,398
2025-09-01,427930,2102604,54637,269902,30904,44663,30674,27971,28830,6445,2949,1390,5911,783,4042,861,3735,1531,6066,560,6127,1320,834,101,1493,89,3625,846,807,39,1138,342,1158,5303,361,2327,238,4491,271,792,83,4609,14,1369,17,398
2025-09-02,428229,2102734,54637,269991,30904,44662,30674,27970,28830,6445,2949,1390,5911,783,4042,861,3735,1531,6066,560,6127,1320,834,101,1493,89,3625,846,807,39,1138,342,1158,5303,361,2327,238,4491,271,792,83,4608,14,1369,17,398
2025-09-03,428269,2103495,54635,270266,30905,44666,30675,27974,28830,6449,2949,1394,5911,783,4042,861,3735,1531,6066,560,6127,1320,834,101,1493,89,3625,846,807,39,1138,342,1159,5303,362,2327,238,4491,271,792,83,4608,14,1369,17,398
2025-09-04,428299,2104352,54635,270547,30905,44666,30675,27974,28830,6449,2949,1394,5911,783,4042,861,3735,1531,6066,560,6127,1320,834,101,1493,89,3625,846,807,39,1138,342,1159,5303,362,2327,238,4491,271,792,83,4608,14,1369,17,398
2025-09-05,428316,2105154,54635,270737,30905,44666,30675,27974,28830,6449,2949,1394,5911,783,4042,861,3735,1531,6066,560,6127,1320,834,101,1493,89,3625,846,807,39,1138,342,1159,5303,362,2327,238,4491,271,792,83,4608,14,1369,17,398
2025-09-06,428320,2105765,54635,270922,30905,44666,30675,27974,28830,6449,2949,1394,5911,783,4042,861,3735,1531,6066,560,6127,1320,834,101,1493,89,3625,846,807,39,1138,342,1159,5303,362,2327,238,4491,271,792,83,4608,14,1369,17,398
2025-09-07,428349,2107067,54635,271038,30905,44666,30675,27974,28830,6449,2949,1394,5911,783,4042,861,3735,1531,6066,560,6127,1320,834,101,1493,89,3625,846,807,39,1138,342,1159,5303,362,2327,238,4491,271,792,83,4608,14,1369,17,398
2025-09-08,428377,2107413,54637,271101,30907,44667,30677,27975,28830,6449,2949,1394,5911,783,4042,861,3735,1531,6066,560,6127,1320,834,101,1493,89,3625,846,807,39,1138,342,1159,5303,364,2328,240,4492,271,792,83,4608,14,1369,17,398
2025-09-09,428474,2108430,54637,271325,30907,44667,30677,27975,28830,6449,2949,1394,5911,783,4042,861,3735,1531,6066,560,6127,1320,834,101,1493,89,3625,846,807,39,1138,342,1159,5303,364,2328,240,4492,271,792,83,4608,14,1369,17,398
2025-09-10,428452,2109293,54638,271920,30908,44667,30678,27975,28831,6449,2949,1394,5912,783,4042,861,3735,1531,6066,560,6127,1320,834,101,1493,89,3625,846,807,39,1138,342,1159,5303,364,2328,240,4492,271,792,83,4608,14,1369,17,398
2025-09-11,428413,2109950,54638,272072,30908,44671,30678,27975,28831,6449,2949,1394,5912,783,4042,861,3735,1531,6066,560,6127,1320,834,101,1493,89,3625,846,807,39,1138,342,1159,5303,364,2328,240,4492,271,792,83,4608,14,1369,17,398
2025-09-12,428438,2110618,54638,272121,30908,44664,30678,27968,28831,6449,2949,1394,5912,783,4042,861,3735,1531,6066,560,6127,1320,834,101,1493,89,3625,846,807,39,1138,342,1159,5303,364,2328,240,4485,271,792,83,4608,14,1369,17,398
2025-09-13,428568,2111444,54638,272202,30908,44675,30678,27968,28831,6449,2949,1394,5912,783,4042,861,3735,1531,6066,560,6127,1320,834,101,1493,89,3625,846,807,39,1138,342,1159,5303,364,2328,240,4485,271,792,83,4608,14,1369,17,398
2025-09-14,428527,2112388,54638,272401,30908,44675,30678,27968,28831,6449,2949,1394,5912,783,4042,861,3735,1531,6066,560,6127,1320,834,101,1493,89,3625,846,807,39,1138,342,1159,5303,364,2328,240,4485,271,792,83,4608,14,1369,17,398
2025-09-15,428461,2112834,54638,272499,30908,44675,30678,27968,28831,6449,2949,1394,5912,783,4042,861,3735,1531,6066,560,6127,1320,834,101,1493,89,3625,846,807,39,1138,342,1159,5303,364,2328,240,4485,271,792,83,4608,14,1369,17,398
2025-09-16,428606,2113462,54638,272602,30908,44673,30678,27968,28831,6449,2949,1394,5912,783,4042,861,3735,1531,6066,560,6127,1320,834,101,1493,89,3625,846,807,39,1138,342,1159,5303,364,2328,240,4485,271,792,83,4608,14,1369,17,398
2025-09-17,428565,2113840,54638,272512,30908,44672,30678,27968,28831,6449,2949,1394,5912,783,4042,861,3735,1531,6066,560,6127,1320,834,101,1493,89,3625,846,807,39,1138,342,1159,5303,364,2328,240,4485,271,792,83,4608,14,1369,17,398
2025-09-18,428708,2114412,54638,272588,30908,44672,30678,27968,28831,6449,2949,1394,5912,783,4042,861,3735,1531,6066,560,6127,1320,834,101,1493,89,3625,846,807,39,1138,342,1159,5303,364,2328,240,4485,271,792,83,4608,14,1369,17,398
2025-09-19,428857,2114977,54638,272621,30908,44672,30678,27969,28831,6449,2949,1394,5912,783,4042,861,3735,1531,6066,560,6127,1320,834,101,1493,89,3625,846,807,39,1138,342,1159,5303,364,2328,240,4485,271,792,83,4608,14,1369,17,398
2025-09-20,428846,2115374,54638,272665,30908,44671,30678,27967,28831,6449,2949,1394,5912,783,4042,861,3735,1531,6066,560,6127,1320,834,101,1493,89,3625,846,807,39,1138,342,1159,5301,364,2328,240,4485,271,792,83,4608,14,1369,17,398
2025-09-21,428846,2115984,54638,272659,30908,44670,30678,27966,28831,6448,2949,1394,5912,782,4042,861,3735,1531,6066,560,6127,1320,834,101,1493,89,3625,846,807,39,1138,342,1159,5301,364,2328,240,4485,271,792,83,4608,14,1369,17,398
2025-09-22,428871,2116638,54638,272788,30908,44671,30678,27966,28831,6448,2949,1394,5912,782,4042,861,3735,1531,6066,560,6127,1320,834,101,1493,89,3625,846,807,39,1138,342,1159,5301,364,2328,240,4485,271,792,83,4608,14,1369,17,398
2025-09-23,428870,2117169,54638,272864,30908,44671,30678,27966,28831,6448,2949,1394,5912,782,4042,861,3735,1531,6066,560,6127,1320,834,101,1493,89,3625,846,807,39,1138,342,1159,5301,364,2328,240,4485,271,792,83,4608,14,1369,17,398
2025-09-24,428871,2117689,54638,272858,30908,44671,30678,27966,28831,6448,2949,1394,5912,782,4042,861,3735,1531,6066,560,6127,1320,834,101,1493,89,3625,846,807,39,1138,342,1159,5301,364,2328,240,4485,271,792,83,4608,14,1369,17,398
2025-09-25,428870,2118851,54638,272863,30908,44682,30678,27972,28831,6448,2949,1394,5912,782,4042,861,3735,1531,6066,560,6127,1320,834,101,1493,89,3625,846,807,39,1138,342,1159,5307,364,2328,240,4485,271,792,83,4608,14,1369,17,398
2025-09-26,428884,2120484,54638,272946,30908,44682,30678,27972,28831,6448,2949,1394,5912,782,4042,861,3735,1531,6066,560,6127,1320,834,101,1493,89,3625,846,807,39,1138,342,1159,5307,364,2328,240,4485,271,792,83,4608,14,1369,17,398
2025-09-27,428871,2121209,54637,273393,30908,44682,30678,27972,28831,6448,2949,1394,5912,782,4042,861,3735,1531,6066,560,6127,1320,834,101,1493,89,3625,846,807,39,1138,342,1159,5307,364,2328,240,4485,271,792,83,4608,14,1369,17,398
